Hisar,80,0.00445473984319,0.000356379187455,0.267997148967,0.375445473984,0.166607270135,0.0646828225232,0.0313613684961,0.015680684248,0.0124732715609,0.00819672131148,0.00552387740556,0.00623663578047,0.00392017106201,0.00249465431219,0.00302922309337,0.00356379187455,0.00409836065574,0.00249465431219,0.000712758374911,0.00231646471846,0.00231646471846,0.00285103349964,0.00231646471846,0.000890947968639,0.000712758374911,0.00160370634355,0.00142551674982,0.000712758374911,0.00124732715609,0.000712758374911,0.00142551674982,0.00213827512473
Mahendragarh,84,0.0,0.0,0.108108108108,0.432824128476,0.312573443008,0.0587544065805,0.021151586369,0.0168429298864,0.0101840971406,0.00979240109675,0.00509204857031,0.00235017626322,0.0039169604387,0.00352526439483,0.00117508813161,0.00195848021935,0.00156678417548,0.00235017626322,0.00117508813161,0.00078339208774,0.00156678417548,0.00039169604387,0.00039169604387,0.00078339208774,0.00078339208774,0.00039169604387,0.00078339208774,0.00039169604387,0.00039169604387,0.0,0.0,0.0
Jhunjhunun,103,0.026695618853,0.0,0.709413718227,0.10397241027,0.061438242432,0.0265678886192,0.0162217396858,0.0121343722059,0.00804700472602,0.00613105121982,0.00536466981735,0.00383190701239,0.00319325584366,0.00229914420743,0.0016604930387,0.0016604930387,0.000894111636224,0.00229914420743,0.00140503257121,0.00114957210372,0.000894111636224,0.000894111636224,0.00127730233746,0.000894111636224,0.000255460467493,0.000255460467493,0.000127730233746,0.000510920934985,0.000255460467493,0.000255460467493,0.0,0.0
Churu,102,0.459901178259,0.00065157191725,0.462398870609,0.0380083618396,0.0103165553565,0.00608133789434,0.00347505022534,0.00293207362763,0.002606287669,0.00184612043221,0.00157463213336,0.00108595319542,0.000760167236792,0.00114025085519,0.000923060216105,0.000434381278167,0.000760167236792,0.000760167236792,0.000380083618396,0.000705869577021,0.000162892979313,0.00065157191725,0.000325785958625,0.000542976597709,0.000434381278167,0.000271488298854,0.000434381278167,0.000380083618396,5.42976597709e-05,0.0,0.0,0.0
Sikar,111,0.0580339518358,0.0,0.665416502171,0.137386498223,0.0661271219897,0.0228977497039,0.011251480458,0.00651401500197,0.00562574022898,0.00404658507698,0.00335570469799,0.00187524674299,0.00266482431899,0.00207264113699,0.00197394393999,0.00128306356099,0.000690880378997,0.000592183181998,0.000394788787998,0.000592183181998,0.000789577575997,0.000888274772996,0.000493485984998,0.000789577575997,0.000592183181998,0.000592183181998,0.000592183181998,0.000394788787998,0.000493485984998,0.000493485984998,0.000493485984998,0.000592183181998
Hanumangarh,100,0.338856669428,0.000376591097386,0.403931611057,0.154327031709,0.041500338932,0.0225201476237,0.00775777660616,0.00579950289975,0.00459441138811,0.00338931987648,0.00256081946223,0.00225954658432,0.00173231904798,0.00143104617007,0.00105445507268,0.00128040973111,0.000527227536341,0.00135572795059,0.000602545755818,0.000979136853205,0.000376591097386,0.000527227536341,0.000301272877909,0.000376591097386,0.000150636438955,0.000753182194773,0.000150636438955,0.000376591097386,0.000150636438955,0.0,0.0,0.0
Bikaner,101,0.808946341951,0.000625093764065,0.14757213582,0.0214282142321,0.00585087763164,0.00290043506526,0.00185027754163,0.00135020253038,0.0014002100315,0.000900135020253,0.000700105015752,0.000700105015752,0.000600090013502,0.000550082512377,0.000275041256188,0.000300045006751,0.000250037505626,0.000275041256188,0.000175026253938,0.000300045006751,0.000200030004501,0.000300045006751,0.000125018752813,0.00010001500225,0.000175026253938,0.000175026253938,0.000150022503376,0.000200030004501,0.000150022503376,0.000225033755063,0.000300045006751,0.000950142521378
Ganganagar,99,0.210198656967,0.000559597090095,0.478245663123,0.204602686066,0.0445579182988,0.0161583659765,0.00797425853386,0.00748461108002,0.00538612199217,0.00356743144936,0.00370733072188,0.00160884163402,0.00265808617795,0.00167879127029,0.00160884163402,0.00153889199776,0.00118914381645,0.000979294907666,0.000559597090095,0.000909345271405,0.000769445998881,0.000349748181309,0.000699496362619,0.000279798545048,0.000419697817571,0.000349748181309,0.000419697817571,0.000419697817571,0.000209848908786,6.99496362619e-05,0.000559597090095,0.000279798545048
Muktsar,44,0.0,0.0,0.0102418207681,0.311237553343,0.391180654339,0.159317211949,0.0460881934566,0.0179231863442,0.00910384068279,0.00540540540541,0.00625889046942,0.00398293029872,0.00568990042674,0.00256045519203,0.00398293029872,0.00256045519203,0.00142247510669,0.00284495021337,0.0022759601707,0.00284495021337,0.0022759601707,0.00170697012802,0.00199146514936,0.00142247510669,0.00170697012802,0.00113798008535,0.00199146514936,0.00142247510669,0.000568990042674,0.000568990042674,0.000284495021337,0.0
Firozpur,43,0.000283848992336,0.0,0.0377519159807,0.252483678683,0.326852114675,0.198268521147,0.0772069259154,0.0234175418677,0.0164632415555,0.0122055066705,0.00738007380074,0.0070962248084,0.00411581038887,0.00496735736588,0.00227079193869,0.0031223389157,0.0031223389157,0.00241271643486,0.00170309395402,0.00269656542719,0.00184501845018,0.00198694294635,0.00212886744252,0.00113539596934,0.00170309395402,0.00127732046551,0.00113539596934,0.000567697984672,0.00170309395402,0.000425773488504,0.00170309395402,0.000567697984672
Amritsar,49,0.0,0.0,0.00192096597146,0.0255214050494,0.130351262349,0.190450054885,0.217343578485,0.136663007684,0.0927552140505,0.0477497255763,0.031558726674,0.0205817782656,0.0134467618002,0.011800219539,0.00905598243688,0.00493962678375,0.00548847420417,0.00301866081229,0.00384193194292,0.00466520307355,0.00301866081229,0.00219538968167,0.00274423710209,0.00219538968167,0.00356750823271,0.00301866081229,0.0032930845225,0.00137211855104,0.00439077936334,0.00411635565313,0.00439077936334,0.0145444566411
Gurdaspur,35,0.0532770406112,0.0,0.0251306795336,0.126457579413,0.214113389626,0.209489344592,0.168275030157,0.0707679935665,0.0518697225573,0.0170888620828,0.00502613590671,0.0114595898673,0.00683554483313,0.00522718134298,0.00502613590671,0.00402090872537,0.00361881785283,0.00301568154403,0.00160836349015,0.00201045436269,0.0032167269803,0.000603136308806,0.00180940892642,0.00160836349015,0.000804181745074,0.00140731805388,0.00160836349015,0.00180940892642,0.00140731805388,0.000603136308806,0.000804181745074,0.0
Tarn Taran,50,0.0,0.0,0.0146968769137,0.0428658909982,0.118493570116,0.250153092468,0.287201469688,0.128291488059,0.0661359461115,0.038885486834,0.0162278015922,0.00887936313533,0.00551132884262,0.00336803429271,0.00275566442131,0.00244947948561,0.00183710961421,0.00183710961421,0.00214329454991,0.00153092467851,0.000918554807103,0.000918554807103,0.000612369871402,0.0012247397428,0.000918554807103,0.0,0.0012247397428,0.000612369871402,0.000306184935701,0.0,0.0,0.0
Kapurthala,36,0.00485008818342,0.0,0.0582010582011,0.27557319224,0.290564373898,0.138888888889,0.0996472663139,0.0145502645503,0.0361552028219,0.0114638447972,0.0176366843034,0.00705467372134,0.00617283950617,0.00396825396825,0.00220458553792,0.00440917107584,0.0026455026455,0.00220458553792,0.00308641975309,0.00132275132275,0.00176366843034,0.00308641975309,0.00220458553792,0.0026455026455,0.00132275132275,0.000440917107584,0.000881834215168,0.0026455026455,0.00220458553792,0.000440917107584,0.00176366843034,0.0
Jalandhar,37,0.0,0.0,0.0194256756757,0.0926238738739,0.262105855856,0.252815315315,0.113175675676,0.0610923423423,0.0343468468468,0.0256193693694,0.0267454954955,0.0053490990991,0.0118243243243,0.0157657657658,0.00281531531532,0.00788288288288,0.0045045045045,0.00365990990991,0.0045045045045,0.00281531531532,0.00225225225225,0.00422297297297,0.00253378378378,0.00225225225225,0.00197072072072,0.00225225225225,0.00281531531532,0.00168918918919,0.00365990990991,0.00337837837838,0.0053490990991,0.0205518018018
Hoshiarpur,38,0.138267853267,0.0,0.129151291513,0.333622747992,0.237247666594,0.0790102018667,0.028000868244,0.0136748426308,0.00868243976557,0.00542652485348,0.00499240286521,0.00455828087693,0.00238767093553,0.00325591491209,0.00130236596484,0.00151942695898,0.000868243976557,0.000868243976557,0.000651182982418,0.000434121988279,0.000651182982418,0.000868243976557,0.000217060994139,0.000434121988279,0.000434121988279,0.0010853049707,0.000217060994139,0.000434121988279,0.000868243976557,0.000868243976557,0.0,0.0
Kathua,7,0.612031921424,0.0,0.106507059546,0.103744628607,0.060466543892,0.0537139349294,0.0220994475138,0.012277470841,0.00675260896255,0.00521792510743,0.00306936771025,0.00153468385513,0.0012277470841,0.00153468385513,0.00061387354205,0.00214855739718,0.000306936771025,0.00061387354205,0.00061387354205,0.00061387354205,0.00214855739718,0.0,0.00061387354205,0.000920810313076,0.000920810313076,0.000306936771025,0.0,0.0,0.0,0.0,0.0,0.0
Samba,22,0.227708179808,0.0,0.179808400884,0.213706705969,0.118644067797,0.133382461312,0.0574797347089,0.0324244657332,0.0103168754606,0.00589535740604,0.00442151805453,0.00515843773029,0.00442151805453,0.00221075902727,0.00147383935151,0.0,0.00147383935151,0.00147383935151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu,21,0.140495867769,0.0,0.203377650018,0.141933165649,0.0808480057492,0.101688825009,0.0786920589292,0.0499461013295,0.0255120373697,0.0269493352497,0.0158102766798,0.0129356809199,0.0111390585699,0.0132950053899,0.0104204096299,0.00754581386992,0.0104204096299,0.00251527128997,0.00610851598994,0.00538986704995,0.00359324469996,0.00538986704995,0.00395256916996,0.00323392022997,0.00179662234998,0.00503054257995,0.00251527128997,0.00251527128997,0.00395256916996,0.00431189363996,0.00538986704995,0.0132950053899
Udhampur,19,0.790564903846,0.0,0.0895432692308,0.0591947115385,0.0189302884615,0.00961538461538,0.00510817307692,0.00300480769231,0.00480769230769,0.00210336538462,0.00210336538462,0.00270432692308,0.00210336538462,0.00150240384615,0.00120192307692,0.000300480769231,0.00180288461538,0.00120192307692,0.00120192307692,0.000300480769231,0.00120192307692,0.000300480769231,0.000300480769231,0.000901442307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doda,16,0.912517289073,0.0,0.0466804979253,0.00899031811895,0.0162517289073,0.00829875518672,0.00276625172891,0.00207468879668,0.00172890733057,0.000691562932227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramban,17,0.912258064516,0.0,0.0561290322581,0.02,0.00516129032258,0.00193548387097,0.00258064516129,0.00129032258065,0.000645161290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reasi,20,0.866037735849,0.0,0.0691823899371,0.0116352201258,0.0169811320755,0.00849056603774,0.0059748427673,0.00408805031447,0.00283018867925,0.00220125786164,0.00283018867925,0.000314465408805,0.00125786163522,0.00062893081761,0.00125786163522,0.000314465408805,0.00157232704403,0.000943396226415,0.000943396226415,0.0,0.00062893081761,0.000943396226415,0.00062893081761,0.0,0.000314465408805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaisalmer,114,0.935595306637,0.000238241775695,0.0374635192281,0.00909289443904,0.00736564156525,0.00476483551391,0.00297802219619,0.000615457920546,0.000516190514007,0.000198534813079,9.92674065397e-05,0.000119120887848,0.000119120887848,0.000119120887848,0.000119120887848,5.95604439238e-05,7.94139252318e-05,3.97069626159e-05,7.94139252318e-05,1.98534813079e-05,1.98534813079e-05,1.98534813079e-05,5.95604439238e-05,0.0,5.95604439238e-05,5.95604439238e-05,3.97069626159e-05,0.0,5.95604439238e-05,0.0,0.0,0.0
Jodhpur,113,0.660741782152,0.000334739238133,0.245564705095,0.0439847358907,0.015598848497,0.00813416348664,0.00455245363862,0.00368213161947,0.00237664859075,0.00190801365736,0.00160674834304,0.000836848095334,0.00103769163821,0.00060253062864,0.000569056704827,0.000334739238133,0.00040168708576,0.00060253062864,0.000334739238133,0.000368213161947,0.000334739238133,0.000234317466693,0.0005021088572,0.00030126531432,0.000334739238133,0.00030126531432,0.00030126531432,0.000368213161947,0.000334739238133,0.0005021088572,0.000669478476267,0.00224275289549
Nagaur,112,0.467989452298,0.000345826308736,0.429862101759,0.0558509488609,0.0136601391951,0.00989927808758,0.00363117624173,0.00151299010072,0.00276661046989,0.00276661046989,0.00242078416116,0.000605196040289,0.00121039208058,0.00134007694635,0.00112393550339,0.000389054597328,0.000518739463105,0.000432282885921,0.000475511174513,0.000778109194657,0.000302598020144,0.000389054597328,0.000129684865776,0.000345826308736,0.000259369731552,0.000345826308736,0.000129684865776,0.000172913154368,8.64565771841e-05,0.00021614144296,4.32282885921e-05,0.0
Barmer,115,0.884455550425,5.43227313469e-05,0.0724936849825,0.0160795284787,0.00904473476926,0.00877312111253,0.00366678436592,0.00135806828367,0.00116793872396,0.000325936388082,0.000244452291061,0.000162968194041,0.000244452291061,0.000271613656735,5.43227313469e-05,0.000162968194041,0.000162968194041,0.000190129559714,0.000108645462694,5.43227313469e-05,0.000108645462694,0.000108645462694,0.000108645462694,0.000108645462694,8.14840970204e-05,0.000135806828367,5.43227313469e-05,0.000108645462694,8.14840970204e-05,2.71613656735e-05,0.0,0.0
Pali,118,0.380764904387,0.000249968753906,0.447756530434,0.108611423572,0.0277465316835,0.0124984376953,0.00549931258593,0.00381202349706,0.00274965629296,0.00187476565429,0.00112485939258,0.000999875015623,0.000624921884764,0.000562429696288,0.000687414073241,0.000312460942382,0.000374953130859,0.000437445319335,0.000312460942382,0.000437445319335,0.000187476565429,0.000437445319335,0.000374953130859,0.000187476565429,0.000187476565429,0.000312460942382,0.000187476565429,6.24921884764e-05,0.000249968753906,6.24921884764e-05,0.000249968753906,6.24921884764e-05
Jalor,116,0.652711496746,0.0,0.284092552422,0.0417208966016,0.00947216196674,0.00318148951555,0.00159074475777,0.00130151843818,0.00101229211858,0.000723065798988,0.000433839479393,0.000867678958785,0.00057845263919,0.000361532899494,0.000216919739696,0.000506146059291,0.000433839479393,0.000216919739696,7.23065798988e-05,0.000289226319595,7.23065798988e-05,0.0,7.23065798988e-05,7.23065798988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sirohi,117,0.472477755995,0.0,0.334640325743,0.10119137385,0.0300105564772,0.0137234202986,0.0107072839692,0.00497662494345,0.00648469310813,0.00437339767758,0.00361936359523,0.00316694314583,0.00286532951289,0.00150806816468,0.00120645453174,0.00165887498115,0.00211129543055,0.00105564771528,0.00120645453174,0.000452420449404,0.000603227265872,0.000452420449404,0.000452420449404,0.000301613632936,0.000603227265872,0.0,0.000150806816468,0.0,0.0,0.0,0.0,0.0
Udaipur,130,0.673431975907,0.0,0.211601414168,0.0487756972633,0.0215398716774,0.0109990834097,0.00831478329187,0.00615424905067,0.00235694644494,0.00202959277203,0.00157129762996,0.00111300248789,0.000851119549561,0.00078564881498,0.000523765876653,0.000916590284143,0.000458295142071,0.000720178080398,0.000261882938327,0.000196412203745,0.000523765876653,0.000458295142071,0.00039282440749,0.00039282440749,0.000327353672908,0.000654707345816,0.000327353672908,0.000589236611235,0.000327353672908,0.000654707345816,0.00104753175331,0.00170223909912
Banas Kantha,469,0.309563942836,7.32869182851e-05,0.303481128619,0.288677171125,0.0623671674606,0.0139978013925,0.00578966654452,0.00425064126053,0.0019787467937,0.00212532063027,0.000732869182851,0.000952729937706,0.000659582264566,0.00117259069256,0.000586295346281,0.000513008427996,0.00029314767314,0.00029314767314,0.000806156101136,0.000513008427996,0.000219860754855,0.000219860754855,0.00029314767314,7.32869182851e-05,0.000219860754855,7.32869182851e-05,7.32869182851e-05,0.0,0.0,0.0,0.0,0.0
Kachchh,468,0.811243408426,0.0,0.102521102353,0.0482605698101,0.01514897423,0.00668939944472,0.0042670542419,0.0019565095869,0.00163974136807,0.000875770957944,0.0010062049304,0.000223601095645,0.000633536437662,0.000409935342017,0.000484469040565,0.00026086794492,0.000316768218831,0.000391301917379,0.000409935342017,0.000242234520282,0.000242234520282,0.000186334246371,0.000354035068105,0.000316768218831,0.000298134794194,0.000298134794194,9.31671231856e-05,0.000223601095645,0.00026086794492,0.000242234520282,0.00026086794492,0.000242234520282
Jamnagar,477,0.107758307278,0.0,0.589907656511,0.145640951065,0.0524976368792,0.0279211808333,0.0163600668945,0.010034174362,0.00705300661674,0.00538064422308,0.003635570421,0.0043626845052,0.00225405366102,0.00341743619574,0.00130880535156,0.00123609394314,0.00123609394314,0.00101795971788,0.00138151675998,0.0010906711263,0.0014542281684,0.0007271140842,0.00079982549262,0.00123609394314,0.00123609394314,0.00094524830946,0.0014542281684,0.00116338253472,0.0010906711263,0.00116338253472,0.0018177852105,0.00341743619574
Porbandar,478,0.0681976339596,0.0,0.321503131524,0.335768963118,0.146485734168,0.0396659707724,0.0198329853862,0.0111343075852,0.0080027835769,0.0062630480167,0.00765483646486,0.00452331245651,0.00278357689631,0.00382741823243,0.00243562978427,0.00208768267223,0.00278357689631,0.00208768267223,0.000695894224078,0.00173973556019,0.000695894224078,0.00104384133612,0.00104384133612,0.000347947112039,0.000695894224078,0.00104384133612,0.00208768267223,0.000695894224078,0.00139178844816,0.00139178844816,0.00208768267223,0.0
Rajkot,476,0.0256228765572,0.0,0.312146092865,0.39708380521,0.130733295583,0.042681200453,0.0212344280861,0.013731596829,0.00934314835787,0.00559173272933,0.00523782559456,0.00389297848245,0.0029020385051,0.00268969422424,0.00212344280861,0.00169875424689,0.0019818799547,0.00162797281993,0.00191109852775,0.00191109852775,0.00169875424689,0.0010617214043,0.0010617214043,0.000849377123443,0.00120328425821,0.00134484711212,0.000849377123443,0.000920158550396,0.0010617214043,0.00141562853907,0.00148640996602,0.0029020385051
Junagadh,479,0.112750771605,0.0,0.128472222222,0.268132716049,0.228009259259,0.109857253086,0.0607638888889,0.0274884259259,0.0147569444444,0.0112847222222,0.00646219135802,0.00395447530864,0.00443672839506,0.00144675925926,0.00347222222222,0.00144675925926,0.00192901234568,0.00154320987654,0.00135030864198,0.00163966049383,0.00115740740741,0.00135030864198,0.00115740740741,0.000675154320988,0.00125385802469,0.00096450617284,0.00048225308642,0.00106095679012,0.000675154320988,0.000771604938272,0.000675154320988,0.000578703703704
Amreli,480,0.0287240475711,0.0,0.390647046966,0.386212457166,0.0869784317678,0.0359806490627,0.022273735134,0.00896996573272,0.00836524894175,0.00846603507357,0.00241886716388,0.00332594235033,0.00312437008668,0.00221729490022,0.00100786131828,0.00181415037291,0.00191493650474,0.00100786131828,0.000806289054626,0.000705502922798,0.000907075186454,0.000907075186454,0.00100786131828,0.000907075186454,0.000201572263657,0.000302358395485,0.000201572263657,0.000403144527313,0.000100786131828,0.000100786131828,0.0,0.0
Surendranagar,475,0.138636192767,0.0,0.609954138787,0.103977144576,0.0850312006616,0.0254868055033,0.00894669573716,0.00661604390647,0.00345838658747,0.00195474024509,0.00195474024509,0.00187955792798,0.0012029170739,0.00142846402526,0.00127809939102,0.000977370122547,0.000526276219833,0.000977370122547,0.000601458536952,0.000676640854071,0.000676640854071,0.000375911585595,0.000300729268476,0.00075182317119,7.5182317119e-05,0.000601458536952,0.000526276219833,0.000225546951357,0.000150364634238,0.000300729268476,0.000375911585595,7.5182317119e-05
Bhavnagar,481,0.0463790153963,0.0,0.322467211557,0.380916175632,0.122125071279,0.0406766774377,0.0188177152633,0.0121649876449,0.0105493252233,0.0063676107204,0.00560729899259,0.00408667553697,0.0047519482988,0.00247101311538,0.00218589621745,0.00218589621745,0.00209085725147,0.00171070138757,0.00190077931952,0.000570233795856,0.00152062345562,0.00142558448964,0.00142558448964,0.000570233795856,0.00047519482988,0.000950389659761,0.000950389659761,0.000570233795856,0.000760311727808,0.000760311727808,0.00114046759171,0.00142558448964
Ahmadabad,474,0.178279294373,0.0,0.373903616833,0.198679412634,0.0686902532768,0.0389277619001,0.0262146447226,0.0163595151276,0.0161624125357,0.00709569330837,0.00650438553267,0.00325219276633,0.00670148812457,0.00473046220558,0.00364639795013,0.00354784665418,0.00256233369469,0.00275943628659,0.00167537203114,0.00216812851089,0.00167537203114,0.000985512959495,0.00197102591899,0.00108406425544,0.000788410367596,0.00167537203114,0.000886961663546,0.00108406425544,0.00197102591899,0.00157682073519,0.00817975756381,0.0162609638317
Patan,470,0.414319411683,0.0,0.403912862495,0.117247120855,0.028167059803,0.0102677951991,0.00721520743721,0.00416261967532,0.00166504787013,0.00194255584848,0.00138753989177,0.00152629388095,0.00166504787013,0.00097127792424,0.000832523935063,0.000555015956709,0.00097127792424,0.00097127792424,0.000693769945886,0.000555015956709,0.000277507978354,0.000277507978354,0.000416261967532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahesana,471,0.000177872643187,0.0,0.100320170758,0.400035574529,0.220384204909,0.0978299537531,0.0492707221629,0.0270366417645,0.0193881181074,0.0147634293846,0.0133404482391,0.0106723585912,0.00889363215937,0.00498043400925,0.0042689434365,0.00640341515475,0.00444681607969,0.00373532550694,0.00177872643187,0.00320170757737,0.0014229811455,0.00249021700462,0.00071149057275,0.00106723585912,0.00071149057275,0.000889363215937,0.000889363215937,0.000533617929562,0.000355745286375,0.0,0.0,0.0
Gandhinagar,473,0.0,0.0,0.0457058606708,0.072244747512,0.174714338371,0.27128639882,0.0855141909325,0.0814596387763,0.0446000737191,0.0346479911537,0.0486546258754,0.0114264651677,0.0243273129377,0.00700331736086,0.0143752303723,0.00995208256543,0.00626612605971,0.0106892738666,0.00331736085514,0.00331736085514,0.00479174345743,0.00405455215628,0.00331736085514,0.005160339108,0.00368595650571,0.00479174345743,0.00331736085514,0.00184297825286,0.00294876520457,0.005160339108,0.00479174345743,0.00663472171028
Sabar Kantha,472,0.11971682164,0.0,0.394547759932,0.312447168216,0.10270498732,0.0311707523246,0.0144759087067,0.00877007607777,0.00369822485207,0.00253592561285,0.00179628064243,0.00116229923922,0.000950972104818,0.00116229923922,0.000739644970414,0.00052831783601,0.000845308537616,0.00052831783601,0.000211327134404,0.000211327134404,0.000633981403212,0.000211327134404,0.000211327134404,0.0,0.000422654268808,0.000211327134404,0.000105663567202,0.0,0.0,0.0,0.0,0.0
Dungarpur,124,0.600994406464,0.0,0.32421794075,0.0406049305987,0.0122229127823,0.0060078723845,0.00269318417236,0.00165734410607,0.00186451211933,0.00145017609281,0.00165734410607,0.00124300807955,0.000828672053035,0.00103584006629,0.00103584006629,0.000828672053035,0.000414336026518,0.000414336026518,0.000207168013259,0.000207168013259,0.000414336026518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kheda,483,0.00296150049358,0.0,0.396248766041,0.293188548865,0.143731490622,0.0902270483712,0.0157946692991,0.018163869694,0.0155972359329,0.00375123395854,0.0035538005923,0.0035538005923,0.00217176702863,0.000789733464956,0.000987166831194,0.00118460019743,0.000592300098717,0.000987166831194,0.00157946692991,0.0,0.000394866732478,0.000394866732478,0.000789733464956,0.0,0.000592300098717,0.000592300098717,0.000394866732478,0.000394866732478,0.000592300098717,0.000394866732478,0.000394866732478,0.0
Panch Mahals,484,0.105764933711,0.0,0.622225532549,0.19261135111,0.0272605392522,0.0129599284969,0.00744823476836,0.00715030537763,0.00446894086102,0.00431997616565,0.00268136451661,0.00208550573514,0.00208550573514,0.00193654103977,0.0013406822583,0.00119171756294,0.00119171756294,0.000446894086102,0.000297929390734,0.000148964695367,0.0,0.000595858781469,0.000595858781469,0.000297929390734,0.000148964695367,0.000148964695367,0.000297929390734,0.000297929390734,0.0,0.0,0.0,0.0
Vadodara,486,0.112329923004,0.000105474106107,0.438666807299,0.207467566712,0.0777344162008,0.0290053791794,0.035544773758,0.0131842632634,0.0129733150512,0.0101255141863,0.00685581689695,0.00938719544352,0.00337517139542,0.00316422318321,0.00242590444046,0.00253137854657,0.00179305980382,0.00189853390993,0.00221495622825,0.00116021516718,0.00116021516718,0.00105474106107,0.000527370530535,0.00105474106107,0.00179305980382,0.00105474106107,0.000949266954963,0.00126568927328,0.00221495622825,0.00137116337939,0.0030587490771,0.0125514186267
Anand,482,0.115301139447,0.0,0.242539338036,0.13537710255,0.191535539881,0.132935431362,0.0786760716224,0.0282148670646,0.0165491047206,0.0122083559414,0.00732501356484,0.00515463917526,0.00678241996744,0.00488334237656,0.00271296798698,0.00271296798698,0.00217037438958,0.000813890396093,0.00135648399349,0.00244167118828,0.0,0.00108518719479,0.00162778079219,0.000813890396093,0.00162778079219,0.000813890396093,0.000542593597396,0.00217037438958,0.000542593597396,0.00108518719479,0.0,0.0
Bharuch,488,0.0123475380214,0.0,0.218190031622,0.246499021232,0.16985393766,0.0846258093661,0.0600813130553,0.0198765246198,0.0293630477338,0.0105405812378,0.0213823219395,0.0075289865984,0.0124981177534,0.0106911609697,0.0120463785574,0.00527029061888,0.0066255082066,0.00828188525824,0.00798072579431,0.00647492847463,0.00225869597952,0.00572202981479,0.00421623249511,0.00481855142298,0.00361391356723,0.00361391356723,0.00391507303117,0.00496913115495,0.00451739195904,0.00451739195904,0.00557145008282,0.00210811624755
Narmada,487,0.296703296703,0.0,0.483798253029,0.161172161172,0.0321217244294,0.0121160890392,0.00394477317554,0.003663003663,0.00140884756269,0.00253592561285,0.00169061707523,0.000845308537616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nandurbar,497,0.395113390929,0.0,0.364740820734,0.165091792657,0.0418466522678,0.0120140388769,0.0063444924406,0.00377969762419,0.00175485961123,0.00134989200864,0.00161987041037,0.000809935205184,0.000404967602592,0.000944924406048,0.000539956803456,0.000404967602592,0.000134989200864,0.00107991360691,0.000269978401728,0.000539956803456,0.000134989200864,0.0,0.000404967602592,0.000269978401728,0.000134989200864,0.000269978401728,0.0,0.0,0.0,0.0,0.0,0.0
Alirajpur,465,0.708728652751,0.0,0.242647058824,0.0272770398482,0.00877609108159,0.0030834914611,0.00237191650854,0.00213472485769,0.000474383301708,0.000711574952562,0.000711574952562,0.000711574952562,0.000474383301708,0.000474383301708,0.000237191650854,0.000711574952562,0.000237191650854,0.000237191650854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhabua,464,0.401744719927,0.0,0.479568411387,0.075987144169,0.0176767676768,0.00757575757576,0.0068870523416,0.00275482093664,0.00114784205693,0.00068870523416,0.000918273645546,0.000229568411387,0.0,0.000918273645546,0.00068870523416,0.00068870523416,0.000459136822773,0.0,0.000459136822773,0.00068870523416,0.000459136822773,0.0,0.000459136822773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dohad,485,0.361361141603,0.0,0.519429198683,0.0856201975851,0.0155872667398,0.00658616904501,0.001317233809,0.00153677277717,0.000439077936334,0.001317233809,0.000658616904501,0.000658616904501,0.000439077936334,0.000658616904501,0.00109769484083,0.000219538968167,0.000439077936334,0.000219538968167,0.000439077936334,0.000219538968167,0.0,0.000878155872667,0.000219538968167,0.000219538968167,0.000219538968167,0.000219538968167,0.0,0.0,0.0,0.0,0.0,0.0
Banswara,125,0.615102895012,0.0,0.286187652599,0.0608650156958,0.0172654342518,0.00488315312173,0.00209277990931,0.00296477153819,0.00122078828043,0.00174398325776,0.000174398325776,0.00087199162888,0.000523194977328,0.00087199162888,0.000348796651552,0.000174398325776,0.000697593303104,0.000348796651552,0.000348796651552,0.000348796651552,0.000348796651552,0.000523194977328,0.000348796651552,0.000348796651552,0.0,0.000523194977328,0.000348796651552,0.000174398325776,0.000348796651552,0.0,0.0,0.0
